section,doc_id,topic_id,probability
uk,http://www.bbc.co.uk/news/uk-35232068,10,0.18733222611
uk,http://www.bbc.co.uk/news/uk-england-35226998,4,0.297519304318
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233427,12,0.16410603842
science,http://www.bbc.co.uk/news/science-environment-35225838,14,0.175397319875
uk,http://www.bbc.co.uk/news/uk-35234955,6,0.153343812807
uk,http://www.bbc.co.uk/news/uk-england-35231885,15,0.16333347794
uk,http://www.bbc.co.uk/news/uk-35233791,12,0.164492643626
uk,http://www.bbc.co.uk/news/uk-35231735,3,0.224091831609
business,http://www.bbc.co.uk/news/business-35231632,10,0.28421343655
business,http://www.bbc.co.uk/news/business-35234956,12,0.108407878375
tech,http://www.bbc.co.uk/news/technology-35229548,14,0.225697203859
uk,http://www.bbc.co.uk/news/uk-35235682,4,0.337236115864
uk,http://www.bbc.co.uk/news/uk-england-35038183,16,0.188341822298
business,http://www.bbc.co.uk/news/business-35232547,1,0.221949783404
uk,http://www.bbc.co.uk/news/uk-england-35235288,10,0.189470626094
tech,http://www.bbc.co.uk/news/technology-35232288,0,0.150001119778
science,http://www.bbc.co.uk/news/science-environment-35236442,15,0.158850829548
uk,http://www.bbc.co.uk/news/uk-35228558,6,0.117438267434
uk,http://www.bbc.co.uk/news/uk-england-35235864,6,0.232558264843
uk,http://www.bbc.co.uk/news/uk-35232752,14,0.136375311652
uk,http://www.bbc.co.uk/news/uk-england-35233030,6,0.156362560833
business,http://www.bbc.co.uk/news/business-35230677,15,0.149988257704
uk,http://www.bbc.co.uk/news/uk-england-london-35227531,4,0.280627137634
business,http://www.bbc.co.uk/news/business-35230418,14,0.169471704204
uk,http://www.bbc.co.uk/news/uk-35237768,4,0.168758732045
world,http://www.bbc.co.uk/news/world-35237053,6,0.181654303197
uk,http://www.bbc.co.uk/news/uk-england-35236428,15,0.136650084191
uk,http://www.bbc.co.uk/news/uk-35236385,9,0.247465376317
business,http://www.bbc.co.uk/news/business-35238420,14,0.16695917115
business,http://www.bbc.co.uk/news/business-35238505,14,0.199266655761
uk,http://www.bbc.co.uk/news/uk-35237810,0,0.229002718095
tech,http://www.bbc.co.uk/news/technology-35238637,12,0.160122934267
uk,http://www.bbc.co.uk/news/uk-35235502,0,0.193386988234
uk,http://www.bbc.co.uk/news/uk-england-35234417,0,0.204195824522
uk,http://www.bbc.co.uk/news/uk-england-35236082,2,0.283081697246
uk,http://www.bbc.co.uk/news/uk-35230369,2,0.257993116047
uk,http://www.bbc.co.uk/news/uk-35236387,2,0.324420702192
uk,http://www.bbc.co.uk/news/uk-35235211,2,0.36447663473
business,http://www.bbc.co.uk/news/business-35238299,14,0.179861900354
uk,http://www.bbc.co.uk/news/uk-35239020,4,0.29054993972
uk,http://www.bbc.co.uk/news/uk-england-35227748,4,0.180570184051
business,http://www.bbc.co.uk/news/business-35234868,4,0.142526648525
uk,http://www.bbc.co.uk/news/uk-35236388,0,0.180856278257
uk,http://www.bbc.co.uk/news/uk-35231734,10,0.194507153415
uk,http://www.bbc.co.uk/news/uk-england-london-35236209,6,0.173286980031
uk,http://www.bbc.co.uk/news/uk-35239236,6,0.227461080756
tech,http://www.bbc.co.uk/news/technology-35238636,0,0.185703412983
tech,http://www.bbc.co.uk/news/technology-35239586,0,0.278726149468
science,http://www.bbc.co.uk/news/science-environment-35235518,14,0.183598744055
business,http://www.bbc.co.uk/news/business-35191325,0,0.141088506723
health,http://www.bbc.co.uk/news/health-35233346,0,0.225298182391
health,http://www.bbc.co.uk/news/health-35235884,12,0.153712273797
health,http://www.bbc.co.uk/news/health-35231723,6,0.204671546459
education,http://www.bbc.co.uk/news/education-35231455,0,0.181981000843
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35234297,4,0.120953915259
business,http://www.bbc.co.uk/news/business-35177144,0,0.12629130527
health,http://www.bbc.co.uk/news/health-34846832,6,0.140490010088
tech,http://www.bbc.co.uk/news/technology-35239546,0,0.219041869464
tech,http://www.bbc.co.uk/news/technology-35240062,0,0.198241048641
tech,http://www.bbc.co.uk/news/technology-35239814,0,0.164396750272
tech,http://www.bbc.co.uk/news/technology-35239815,0,0.129221857678
tech,http://www.bbc.co.uk/news/technology-35240227,6,0.215529961209
tech,http://www.bbc.co.uk/news/technology-35238645,6,0.223849519487
tech,http://www.bbc.co.uk/news/technology-35240528,1,0.194959909429
business,http://www.bbc.co.uk/news/business-35240093,10,0.267143037217
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132787,4,0.199209833467
education,http://www.bbc.co.uk/news/education-35240702,4,0.156722908705
uk,http://www.bbc.co.uk/news/uk-england-35236421,0,0.21884551934
uk,http://www.bbc.co.uk/news/uk-35240763,0,0.322231976298
business,http://www.bbc.co.uk/news/business-35239817,0,0.148031675156
business,http://www.bbc.co.uk/news/business-35240621,0,0.277576075024
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241244,4,0.329087724302
uk,http://www.bbc.co.uk/news/uk-england-london-35240446,6,0.188935266514
science,http://www.bbc.co.uk/news/science-environment-35240768,0,0.348684895226
business,http://www.bbc.co.uk/news/business-35240790,0,0.207388178241
business,http://www.bbc.co.uk/news/business-35240704,0,0.14977708452
tech,http://www.bbc.co.uk/news/technology-35232824,1,0.142078457086
uk,http://www.bbc.co.uk/news/uk-england-london-35236212,6,0.20359865572
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241283,0,0.21433576552
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241243,15,0.160475328722
uk,http://www.bbc.co.uk/news/uk-england-35200033,6,0.173610298603
business,http://www.bbc.co.uk/news/business-35240640,4,0.167331873144
tech,http://www.bbc.co.uk/news/technology-35235316,0,0.220345650336
uk,http://www.bbc.co.uk/news/uk-england-35242691,14,0.125925176206
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243886,14,0.163196965336
tech,http://www.bbc.co.uk/news/technology-35241778,12,0.146584347356
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243803,3,0.188056977716
business,http://www.bbc.co.uk/news/business-35244911,4,0.217193437794
uk,http://www.bbc.co.uk/news/uk-35243763,0,0.194214370745
uk,http://www.bbc.co.uk/news/uk-england-london-35242992,10,0.166657036549
tech,http://www.bbc.co.uk/news/technology-35244861,1,0.140860630114
uk,http://www.bbc.co.uk/news/uk-england-35240525,12,0.19768795427
business,http://www.bbc.co.uk/news/business-35240771,14,0.162821777066
health,http://www.bbc.co.uk/news/health-35240764,0,0.159266364237
uk,http://www.bbc.co.uk/news/uk-england-35244129,15,0.166648120071
science,http://www.bbc.co.uk/news/science-environment-35240370,3,0.171707188441
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241250,0,0.32638015614
education,http://www.bbc.co.uk/news/education-35242877,6,0.177611528116
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243889,14,0.124815228515
business,http://www.bbc.co.uk/news/business-35242545,4,0.210863806982
uk,http://www.bbc.co.uk/news/uk-35242798,2,0.20137336103
world,http://www.bbc.co.uk/news/world-35246206,4,0.314880678927
business,http://www.bbc.co.uk/news/business-35243442,4,0.151980585719
uk,http://www.bbc.co.uk/news/uk-england-london-35241644,0,0.166096739984
uk,http://www.bbc.co.uk/news/uk-england-35246145,0,0.118301938668
uk,http://www.bbc.co.uk/news/uk-35244862,15,0.252004384809
science,http://www.bbc.co.uk/news/science-environment-35246208,2,0.130952771474
business,http://www.bbc.co.uk/news/business-35241049,6,0.164782610722
world,http://www.bbc.co.uk/news/world-35247289,6,0.142954429192
uk,http://www.bbc.co.uk/news/uk-england-35245302,14,0.16340651944
tech,http://www.bbc.co.uk/news/technology-35247309,12,0.469118137513
uk,http://www.bbc.co.uk/news/uk-35247519,0,0.20465444017
uk,http://www.bbc.co.uk/news/uk-england-35240703,2,0.189468796134
uk,http://www.bbc.co.uk/news/uk-35245314,6,0.189365767243
uk,http://www.bbc.co.uk/news/uk-35247521,4,0.189301717599
education,http://www.bbc.co.uk/news/education-35244444,0,0.175729169151
uk,http://www.bbc.co.uk/news/uk-england-35247064,0,0.203118947238
business,http://www.bbc.co.uk/news/business-35246867,0,0.134519584952
uk,http://www.bbc.co.uk/news/uk-england-london-35247786,4,0.144290599722
business,http://www.bbc.co.uk/news/business-35248117,2,0.259565594892
business,http://www.bbc.co.uk/news/business-35244300,4,0.245761497195
uk,http://www.bbc.co.uk/news/uk-england-london-35247783,0,0.165745826234
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35246736,6,0.246726190476
uk,http://www.bbc.co.uk/news/uk-england-34913403,4,0.307232979446
health,http://www.bbc.co.uk/news/health-35243170,0,0.147593723749
health,http://www.bbc.co.uk/news/health-34924036,10,0.242572999751
business,http://www.bbc.co.uk/news/business-35243010,2,0.193266333114
business,http://www.bbc.co.uk/news/business-35248790,0,0.239798450589
education,http://www.bbc.co.uk/news/education-35242876,14,0.193108452773
uk,http://www.bbc.co.uk/news/uk-35239667,0,0.192286606709
business,http://www.bbc.co.uk/news/business-35235590,2,0.198912546369
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231240,0,0.173055148169
business,http://www.bbc.co.uk/news/business-35169168,14,0.188370943893
uk,http://www.bbc.co.uk/news/uk-35246455,2,0.197109431888
tech,http://www.bbc.co.uk/news/technology-35247318,12,0.20733892615
science,http://www.bbc.co.uk/news/science-environment-35248043,14,0.200408350911
business,http://www.bbc.co.uk/news/business-35249043,14,0.205632023991
tech,http://www.bbc.co.uk/news/technology-35249033,0,0.211510697477
science,http://www.bbc.co.uk/news/science-environment-35222173,14,0.192376417738
science,http://www.bbc.co.uk/news/science-environment-35222174,14,0.18733117485
business,http://www.bbc.co.uk/news/business-35120408,14,0.197394407365
business,http://www.bbc.co.uk/news/business-35249044,0,0.24154582924
tech,http://www.bbc.co.uk/news/technology-35242810,14,0.218736033613
business,http://www.bbc.co.uk/news/business-35249038,1,0.433781392769
tech,http://www.bbc.co.uk/news/technology-35249215,0,0.19899011944
tech,http://www.bbc.co.uk/news/technology-35249415,19,0.183402425917
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35240974,14,0.153836608234
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132788,4,0.335059967534
uk,http://www.bbc.co.uk/news/uk-35249686,0,0.205468915871
tech,http://www.bbc.co.uk/news/technology-35249030,4,0.187365471603
tech,http://www.bbc.co.uk/news/technology-35250333,0,0.243119156173
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250234,0,0.197802648994
business,http://www.bbc.co.uk/news/business-35249937,4,0.135419772197
business,http://www.bbc.co.uk/news/business-35242546,6,0.176431236607
health,http://www.bbc.co.uk/news/health-35249687,0,0.285379795627
uk,http://www.bbc.co.uk/news/uk-35240597,4,0.243832980984
uk,http://www.bbc.co.uk/news/uk-england-35249587,14,0.142906181114
uk,http://www.bbc.co.uk/news/uk-35245313,4,0.163847041672
uk,http://www.bbc.co.uk/news/uk-35246752,4,0.159084367906
tech,http://www.bbc.co.uk/news/technology-35243407,4,0.144501840296
uk,http://www.bbc.co.uk/news/uk-england-35250702,15,0.148170384804
tech,http://www.bbc.co.uk/news/technology-35250336,14,0.201639419474
uk,http://www.bbc.co.uk/news/uk-england-london-35252012,8,0.133707950274
uk,http://www.bbc.co.uk/news/uk-england-london-35242993,13,0.116433047334
tech,http://www.bbc.co.uk/news/technology-35251478,0,0.291457412301
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250484,4,0.346403043474
business,http://www.bbc.co.uk/news/business-35252054,4,0.196186613706
uk,http://www.bbc.co.uk/news/uk-england-35244288,15,0.143484052649
business,http://www.bbc.co.uk/news/business-35249317,4,0.148577031182
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250557,13,0.11593127309
science,http://www.bbc.co.uk/news/science-environment-35237985,6,0.187827378954
tech,http://www.bbc.co.uk/news/technology-35241175,14,0.170151621101
uk,http://www.bbc.co.uk/news/uk-england-london-35251550,0,0.332262102726
business,http://www.bbc.co.uk/news/business-35251342,14,0.207156285646
health,http://www.bbc.co.uk/news/health-35252947,4,0.196827537643
uk,http://www.bbc.co.uk/news/uk-england-34809198,14,0.149103784996
tech,http://www.bbc.co.uk/news/technology-35251429,4,0.131660081805
uk,http://www.bbc.co.uk/news/uk-england-35249843,0,0.237935416866
uk,http://www.bbc.co.uk/news/uk-35253748,6,0.11773045388
uk,http://www.bbc.co.uk/news/uk-england-london-35245844,4,0.226393699489
business,http://www.bbc.co.uk/news/business-35252155,10,0.128722668273
business,http://www.bbc.co.uk/news/business-35249887,0,0.22338048542
education,http://www.bbc.co.uk/news/education-35252469,14,0.125078349672
uk,http://www.bbc.co.uk/news/uk-35253594,4,0.146430180766
education,http://www.bbc.co.uk/news/education-35252821,14,0.105728695808
uk,http://www.bbc.co.uk/news/uk-england-london-35251552,4,0.298509175957
business,http://www.bbc.co.uk/news/business-35254832,0,0.127137830574
business,http://www.bbc.co.uk/news/business-35253187,14,0.16956855193
uk,http://www.bbc.co.uk/news/uk-england-35252812,4,0.226101689094
education,http://www.bbc.co.uk/news/education-35252472,4,0.225836424168
uk,http://www.bbc.co.uk/news/uk-35249585,12,0.2437938157
uk,http://www.bbc.co.uk/news/uk-england-london-35254573,4,0.229414544336
business,http://www.bbc.co.uk/news/business-34040679,4,0.290919190339
uk,http://www.bbc.co.uk/news/uk-35253750,2,0.415777577322
business,http://www.bbc.co.uk/news/business-35253188,12,0.203274228037
business,http://www.bbc.co.uk/news/business-35251692,4,0.198885536117
business,http://www.bbc.co.uk/news/business-35250058,14,0.15654951206
uk,http://www.bbc.co.uk/news/uk-england-34810957,2,0.159117340467
business,http://www.bbc.co.uk/news/business-35250182,4,0.254837468184
science,http://www.bbc.co.uk/news/science-environment-35254850,14,0.214432027046
science,http://www.bbc.co.uk/news/science-environment-35254014,10,0.158038576158
science,http://www.bbc.co.uk/news/science-environment-35254015,12,0.197454934457
tech,http://www.bbc.co.uk/news/technology-35254459,6,0.187319884726
uk,http://www.bbc.co.uk/news/uk-35254636,14,0.143414533221
science,http://www.bbc.co.uk/news/science-environment-35246503,0,0.165526161703
business,http://www.bbc.co.uk/news/business-35254285,12,0.384913432002
business,http://www.bbc.co.uk/news/business-35251415,10,0.420252824099
uk,http://www.bbc.co.uk/news/uk-england-35251331,14,0.216880528555
science,http://www.bbc.co.uk/news/science-environment-35257730,4,0.284911717496
science,http://www.bbc.co.uk/news/science-environment-35208482,5,0.123167830676
business,http://www.bbc.co.uk/news/business-35152801,8,0.205808450833
uk,http://www.bbc.co.uk/news/uk-35208485,8,0.131105148412
tech,http://www.bbc.co.uk/news/technology-35204681,18,0.143659496857
business,http://www.bbc.co.uk/news/business-35208203,3,0.187321518413
health,http://www.bbc.co.uk/news/health-35199882,18,0.327005054553
business,http://www.bbc.co.uk/news/business-35201188,17,0.508643936316
world,http://www.bbc.co.uk/news/world-35205335,9,0.222862501397
uk,http://www.bbc.co.uk/news/uk-35208935,3,0.194307884629
uk,http://www.bbc.co.uk/news/uk-35208362,18,0.134037790365
business,http://www.bbc.co.uk/news/business-35209305,12,0.235383174653
uk,http://www.bbc.co.uk/news/uk-england-35204022,16,0.188630110282
tech,http://www.bbc.co.uk/news/technology-35209117,9,0.18247277992
uk,http://www.bbc.co.uk/news/uk-35209118,16,0.200430924009
uk,http://www.bbc.co.uk/news/uk-england-35208797,11,0.137270209483
world,http://www.bbc.co.uk/news/world-35205174,5,0.14711502287
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35161295,16,0.158623664264
uk,http://www.bbc.co.uk/news/uk-england-35209457,17,0.318041116255
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35209348,17,0.16602443516
science,http://www.bbc.co.uk/news/science-environment-35175504,8,0.175804274742
science,http://www.bbc.co.uk/news/science-environment-35171408,17,0.173750646966
world,http://www.bbc.co.uk/news/world-35209119,18,0.259595202327
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35209648,16,0.131234456068
uk,http://www.bbc.co.uk/news/uk-35210006,17,0.1802002328
uk,http://www.bbc.co.uk/news/uk-35204869,18,0.140032640849
uk,http://www.bbc.co.uk/news/uk-35209368,8,0.163642704539
uk,http://www.bbc.co.uk/news/uk-england-35209929,5,0.23725410461
uk,http://www.bbc.co.uk/news/uk-england-34806490,18,0.507697215175
uk,http://www.bbc.co.uk/news/uk-35210208,7,0.161727524548
uk,http://www.bbc.co.uk/news/uk-35209123,18,0.217881646192
uk,http://www.bbc.co.uk/news/uk-35210007,3,0.203805703727
uk,http://www.bbc.co.uk/news/uk-england-35210037,19,0.323847038633
uk,http://www.bbc.co.uk/news/uk-35209597,5,0.171874690784
world,http://www.bbc.co.uk/news/world-35210527,5,0.163448532577
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35210061,17,0.286532312643
health,http://www.bbc.co.uk/news/health-35210560,18,0.24264533758
uk,http://www.bbc.co.uk/news/uk-35210565,8,0.156467099995
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35210812,18,0.183112503455
uk,http://www.bbc.co.uk/news/uk-england-35210519,16,0.1811301421
uk,http://www.bbc.co.uk/news/uk-35211024,17,0.130595459172
uk,http://www.bbc.co.uk/news/uk-35208934,8,0.157990928874
uk,http://www.bbc.co.uk/news/uk-england-london-35210617,8,0.138811583989
tech,http://www.bbc.co.uk/news/technology-35192737,17,0.159971003032
uk,http://www.bbc.co.uk/news/uk-england-35211366,8,0.136251082621
business,http://www.bbc.co.uk/news/business-35201197,17,0.146718503597
uk,http://www.bbc.co.uk/news/uk-35208594,18,0.161241555194
tech,http://www.bbc.co.uk/news/technology-35156021,11,0.224314731296
tech,http://www.bbc.co.uk/news/technology-35208710,17,0.275287554811
tech,http://www.bbc.co.uk/news/technology-35204679,16,0.303364750696
tech,http://www.bbc.co.uk/news/technology-35156023,3,0.185061479944
tech,http://www.bbc.co.uk/news/technology-35204680,3,0.123177813313
business,http://www.bbc.co.uk/news/business-35209136,3,0.182748946754
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35153999,16,0.148274146188
uk,http://www.bbc.co.uk/news/uk-35212696,19,0.217584372826
uk,http://www.bbc.co.uk/news/uk-35211341,17,0.136055918218
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35213152,18,0.153197834105
uk,http://www.bbc.co.uk/news/uk-35213153,18,0.232764470899
uk,http://www.bbc.co.uk/news/uk-35213154,9,0.192695643633
uk,http://www.bbc.co.uk/news/uk-35213155,17,0.129114032355
health,http://www.bbc.co.uk/news/health-35213536,18,0.16129280014
uk,http://www.bbc.co.uk/news/uk-35166971,18,0.284208944405
uk,http://www.bbc.co.uk/news/uk-35213310,5,0.25753204543
uk,http://www.bbc.co.uk/news/uk-35211130,11,0.145609561549
uk,http://www.bbc.co.uk/news/uk-england-london-35213346,18,0.153008986637
uk,http://www.bbc.co.uk/news/uk-england-london-35213516,17,0.139810347129
uk,http://www.bbc.co.uk/news/uk-35213879,5,0.140989977719
uk,http://www.bbc.co.uk/news/uk-35213159,8,0.148407143439
uk,http://www.bbc.co.uk/news/uk-35211336,8,0.154544629373
uk,http://www.bbc.co.uk/news/uk-england-35213590,17,0.152807236662
uk,http://www.bbc.co.uk/news/uk-england-london-35213835,11,0.11807005106
uk,http://www.bbc.co.uk/news/uk-england-london-35215015,17,0.114103320601
uk,http://www.bbc.co.uk/news/uk-35215882,8,0.204401588532
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35215753,18,0.223769077812
uk,http://www.bbc.co.uk/news/uk-35215084,17,0.154708767965
uk,http://www.bbc.co.uk/news/uk-35215083,5,0.121680781336
uk,http://www.bbc.co.uk/news/uk-35216181,16,0.31652512484
uk,http://www.bbc.co.uk/news/uk-england-34997041,18,0.208015302588
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35204557,9,0.169402725166
education,http://www.bbc.co.uk/news/education-35216318,9,0.127697462677
uk,http://www.bbc.co.uk/news/uk-35216313,7,0.163578861275
uk,http://www.bbc.co.uk/news/uk-35216654,18,0.18680661354
uk,http://www.bbc.co.uk/news/uk-35216652,8,0.135349287118
health,http://www.bbc.co.uk/news/health-35216804,8,0.168815607766
uk,http://www.bbc.co.uk/news/uk-35216068,16,0.138290112964
education,http://www.bbc.co.uk/news/education-35216653,17,0.157833455688
uk,http://www.bbc.co.uk/news/uk-35216655,8,0.153773216042
uk,http://www.bbc.co.uk/news/uk-35213884,8,0.19564602634
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216866,18,0.193351383197
uk,http://www.bbc.co.uk/news/uk-35217059,7,0.164403272064
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216870,16,0.141381832578
uk,http://www.bbc.co.uk/news/uk-england-35217026,17,0.166475823078
uk,http://www.bbc.co.uk/news/uk-england-london-35216569,16,0.188226766228
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216873,17,0.341916688408
uk,http://www.bbc.co.uk/news/uk-35218558,15,0.122358956138
uk,http://www.bbc.co.uk/news/uk-35218086,8,0.126183818351
uk,http://www.bbc.co.uk/news/uk-35218559,17,0.137139344262
business,http://www.bbc.co.uk/news/business-35218851,7,0.157066972733
health,http://www.bbc.co.uk/news/health-35219012,5,0.128989155651
health,http://www.bbc.co.uk/news/health-35215686,8,0.192087720249
business,http://www.bbc.co.uk/news/business-35217383,9,0.142479155086
business,http://www.bbc.co.uk/news/business-35101252,11,0.172011202293
business,http://www.bbc.co.uk/news/business-35155878,7,0.265173503381
health,http://www.bbc.co.uk/news/health-35199889,17,0.148123708387
education,http://www.bbc.co.uk/news/education-35193600,18,0.191209243065
uk,http://www.bbc.co.uk/news/uk-35218913,18,0.132031695006
health,http://www.bbc.co.uk/news/health-35150598,3,0.19595192196
business,http://www.bbc.co.uk/news/business-35219136,8,0.219531200051
science,http://www.bbc.co.uk/news/science-environment-35198675,16,0.20320742094
health,http://www.bbc.co.uk/news/health-35216963,8,0.265396334175
health,http://www.bbc.co.uk/news/health-35160283,18,0.256820551193
tech,http://www.bbc.co.uk/news/technology-35219247,19,0.218453821933
tech,http://www.bbc.co.uk/news/technology-35210019,7,0.156197301091
world,http://www.bbc.co.uk/news/world-35219013,0,0.144194387514
health,http://www.bbc.co.uk/news/health-35219015,18,0.122106318823
uk,http://www.bbc.co.uk/news/uk-35219018,7,0.147022054896
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132781,18,0.180561264835
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167132,17,0.161670865522
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132784,7,0.202864785141
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35188830,5,0.149329735269
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35171686,11,0.174582299882
business,http://www.bbc.co.uk/news/business-35217038,18,0.223791126113
business,http://www.bbc.co.uk/news/business-35219765,9,0.194355995512
business,http://www.bbc.co.uk/news/business-35219127,5,0.260579715795
world,http://www.bbc.co.uk/news/world-35219766,18,0.20661225199
business,http://www.bbc.co.uk/news/business-35220063,7,0.140420396064
world,http://www.bbc.co.uk/news/world-35219767,18,0.275573037635
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220419,18,0.23532595382
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220712,17,0.222937371556
uk,http://www.bbc.co.uk/news/uk-england-london-35219633,17,0.222439920935
world,http://www.bbc.co.uk/news/world-35170388,5,0.148728648629
world,http://www.bbc.co.uk/news/world-35170389,3,0.204094805329
world,http://www.bbc.co.uk/news/world-35170390,18,0.185263516629
world,http://www.bbc.co.uk/news/world-35170391,11,0.122763940074
health,http://www.bbc.co.uk/news/health-35221292,8,0.163392109997
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220428,8,0.146928711232
uk,http://www.bbc.co.uk/news/uk-england-35222834,8,0.177249786961
health,http://www.bbc.co.uk/news/health-35221163,17,0.171115254404
uk,http://www.bbc.co.uk/news/uk-35225522,5,0.148301263402
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35221706,8,0.129844094282
uk,http://www.bbc.co.uk/news/uk-35221924,19,0.121153015136
uk,http://www.bbc.co.uk/news/uk-35219497,11,0.197417325697
tech,http://www.bbc.co.uk/news/technology-35220974,0,0.245100994875
tech,http://www.bbc.co.uk/news/technology-35221689,17,0.175503519096
uk,http://www.bbc.co.uk/news/uk-england-london-35225704,16,0.258656964268
business,http://www.bbc.co.uk/news/business-35222090,18,0.334058078326
uk,http://www.bbc.co.uk/news/uk-england-london-35222589,17,0.143479541426
business,http://www.bbc.co.uk/news/business-35226600,8,0.16112763917
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35221704,18,0.283392282077
business,http://www.bbc.co.uk/news/business-35219846,17,0.150458327268
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35225240,16,0.157172580226
education,http://www.bbc.co.uk/news/education-35226482,17,0.232162538941
tech,http://www.bbc.co.uk/news/technology-35227669,18,0.239743205761
tech,http://www.bbc.co.uk/news/technology-35224859,18,0.18539048235
uk,http://www.bbc.co.uk/news/uk-england-london-35221870,8,0.191667913275
business,http://www.bbc.co.uk/news/business-35227435,8,0.271652049846
uk,http://www.bbc.co.uk/news/uk-35222660,17,0.259090319767
uk,http://www.bbc.co.uk/news/uk-35219059,5,0.270300140071
uk,http://www.bbc.co.uk/news/uk-35227890,17,0.532323203391
uk,http://www.bbc.co.uk/news/uk-england-35228798,17,0.197952010951
health,http://www.bbc.co.uk/news/health-35225524,18,0.25681276771
health,http://www.bbc.co.uk/news/health-35225525,18,0.247268737025
uk,http://www.bbc.co.uk/news/uk-england-35227210,17,0.363452046198
business,http://www.bbc.co.uk/news/business-35219745,17,0.37015990525
business,http://www.bbc.co.uk/news/business-35224989,17,0.158094025091
uk,http://www.bbc.co.uk/news/uk-35227893,7,0.211988540232
health,http://www.bbc.co.uk/news/health-35227892,11,0.145178498153
business,http://www.bbc.co.uk/news/business-35220442,7,0.168499480981
business,http://www.bbc.co.uk/news/business-35220062,18,0.218090477956
uk,http://www.bbc.co.uk/news/uk-35229099,8,0.156795260865
tech,http://www.bbc.co.uk/news/technology-35228630,17,0.156304954228
health,http://www.bbc.co.uk/news/health-34575975,18,0.192103961581
health,http://www.bbc.co.uk/news/health-35220615,9,0.190251031016
uk,http://www.bbc.co.uk/news/uk-england-35229409,7,0.179015266798
uk,http://www.bbc.co.uk/news/uk-35225183,8,0.132315943804
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220719,18,0.292328130189
tech,http://www.bbc.co.uk/news/technology-35229821,17,0.181627244842
health,http://www.bbc.co.uk/news/health-35225918,17,0.263176853843
uk,http://www.bbc.co.uk/news/uk-england-35225197,19,0.17524089096
tech,http://www.bbc.co.uk/news/technology-35230481,5,0.149153621461
tech,http://www.bbc.co.uk/news/technology-35230069,7,0.234385574006
uk,http://www.bbc.co.uk/news/uk-35230370,3,0.168785543679
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167399,7,0.198763103756
health,http://www.bbc.co.uk/news/health-35230368,8,0.170606436492
uk,http://www.bbc.co.uk/news/uk-england-london-35228529,8,0.155154809592
health,http://www.bbc.co.uk/news/health-35227541,18,0.19764696167
business,http://www.bbc.co.uk/news/business-35229487,18,0.137162247475
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231056,11,0.139107649718
business,http://www.bbc.co.uk/news/business-35230845,3,0.199758445398
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231153,11,0.183354535794
business,http://www.bbc.co.uk/news/business-35232248,7,0.143598609186
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231147,5,0.177927563278
science,http://www.bbc.co.uk/news/science-environment-35231843,17,0.227334180172
uk,http://www.bbc.co.uk/news/uk-35228779,18,0.257614666121
tech,http://www.bbc.co.uk/news/technology-35230245,9,0.251698010215
